Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2022-01-07,0.0043974961845469895,0.007014232481420191,0.030056360387118897,0.01034963852180204,0.010445278465151198,-0.0019253282625592005,-0.0013717017632949302,0.009183496637488187,0.006527808268945723,0.012994002358304835,-0.0024929414227322644,0.012094832263893407
2022-01-10,-0.0018985052970046379,0.005546380278860008,-0.0012157870956657213,-0.0037663017209169647,0.022061140176175664,0.020090280798646498,0.02243569727106265,-0.00565673225122898,0.022948631584636336,-0.009790065271591653,0.007497664543683058,0.0068380154948353145
2022-01-11,0.04312545949657709,0.0043293064632441425,-0.013288694899233788,-0.0014126554995778084,-0.00012332084965194223,0.0026207853627484567,-0.006045586050545171,-0.05033390796326864,-0.005723984821160544,0.002737518532920147,-0.033189215297575014,0.009291478476876947
2022-01-12,0.006325970405087533,-0.0059071611011752845,0.02385114089245488,0.0039523119946194285,0.016159895692932524,0.011775017818285605,0.0036045362691161653,0.016799044071132307,0.01022308102941838,-0.0027757158422516692,0.014996553362749188,-0.014300579260055235
2022-01-13,-0.013238111939026576,-0.018404907469722342,0.0191785995255489,0.00043520961981524664,0.001153250209388501,0.010306532799073898,0.005387131303671522,0.05840173161490969,-0.015460441631410471,0.00037046485014724517,0.06446127659021417,0.009844648258728439
2022-01-14,0.0022108327770109515,0.011223881619827347,-0.0022660426525180632,-0.020917976375435687,-0.005699105799565118,0.01716049026039501,-0.006028122533946023,0.01318967224455414,0.006151572142638617,-0.015940083458734655,-0.00618267271508266,0.018022601495101043
2022-01-17,-0.0586671721215658,-0.015306057620079194,-0.000789914155756577,0.010936186846585372,-0.000853661605930478,0.005260898829681837,0.008984772489919468,0.0,-0.0003871006281476186,-0.003450963113110328,0.013307536811435261,0.012852233853362538
2022-01-18,-0.030983040928346472,0.005093780259501468,-0.019666013574347496,-0.008390555787301857,0.00463805656275551,-0.009667327439614404,-0.017141696109275184,-0.03881520332297683,0.002425947919980853,0.0023999514542367706,-0.0283797150940599,-0.0071032942276866295
2022-01-19,-0.016847799078411163,-0.007062391873801976,0.017741942121876964,-0.02515303984619177,-0.017616360007745357,-0.027958030777316734,-0.0018118089332495035,0.0164015182483368,-0.018793644084670325,-0.022838491124885896,0.012344644535844829,-0.017308531253028336
2022-01-20,-0.011646516094319659,-0.0062234192466943394,-0.0027733751999201584,-0.020823315399341347,0.002040710402222645,-0.023218364936805846,-0.007261417538015125,0.02249392997215427,-0.006848060589475957,-0.0107143589046651,-0.002397558927270116,-0.02250517579597977
2022-01-21,-0.006296139291485536,0.008349913681842569,0.006555480117487189,0.02811912563369323,-0.0070966834100300025,-0.02083674458487117,-0.007771430897444476,-0.031205078989932966,0.000607628787929082,0.012818928075401415,-0.030662097847261927,0.001816266234831554
2022-01-24,-0.03685941145932148,-0.022969248480699256,-0.055851661699334976,-0.01754528265497224,-0.007520086608872711,-0.02738422826355802,-0.02418787505104114,-0.06960383153364169,-0.03318813497325557,-0.013518537680812903,-0.060271909569792226,-0.01621233269147604
2022-01-25,-0.0010667564164483778,0.000941802378942258,0.015363726912970721,0.01866850652865093,0.004007767931662576,-0.008435038669597716,0.011803538246866419,-0.001061186232970357,0.012971812042811504,0.003900121426531289,0.009006596299306224,-0.0003845251573288966
2022-01-27,-0.04089161143716258,-0.008803616098592815,0.006999465906285085,-0.01370738554018458,-0.008732021062969109,-0.025288161165431422,0.0014000416561690265,-0.0027884805924561773,0.018655868166651546,-0.021569003235085482,-0.018708844621613596,-0.03200351701096049
2022-01-28,0.0025053235296348397,-0.007932360865476884,0.00245326243263011,-0.005140620074599589,-0.016988547347443816,0.004527546584963016,0.013979260460534437,0.018907988633233508,0.004790207134386604,-5.7144591021462965e-05,-0.003399645157456943,0.011180404814770561
2022-01-31,0.017538981711339385,0.015342526156328473,-0.0026511808754782207,-0.004291645596572025,0.009793097870888445,0.02965245101660252,0.011948757944366895,0.008886679307764433,-0.021624605801666807,0.0074601214895384516,0.0008297940084125432,0.012519988646419122
2022-02-01,0.03038019843634232,0.007605829417084209,0.04488299236045923,0.014029567974103596,0.027256657498580195,0.020648692389676038,0.03428708650791279,0.06515547438648062,0.013487694538178774,0.008106736142342363,0.07535346403498111,0.017236679168503022
2022-02-02,0.0336773965261703,0.02284557996394443,0.005772973310492313,0.009650283321910758,0.004257592210428651,0.00849292726709483,0.019319244986073958,0.013985141229677645,0.03203524313663597,-0.00916089948423704,0.00012853844584181928,0.014615918357845592
2022-02-03,-0.012126919616253229,-0.010351309790659902,-0.0025293805076994635,-0.012779658777720249,-0.00589850662252045,-0.02716699547660595,0.009907557042543758,0.0014392079226737131,-0.017270648333423066,-0.010488878130687662,-0.0007709088133595055,-0.008194610054197304
2022-02-04,0.0060948888248795186,0.0057082432916837345,0.024383176595659473,0.003676760593242623,-0.004821070400212957,0.0014666837070618222,-0.0006398568368606306,0.016526845718429328,-0.013016949631159735,0.0013684516252978618,0.008314747302301084,-0.0025360951017703304
2022-02-07,-0.005542570330086316,-0.03664695092198367,-0.00485590578011863,-0.021243229497861615,-0.023166284197607134,-0.01499048192377761,-0.017498954091795804,-0.006715337005096966,-0.02958816798403907,-0.014123129803169543,0.005695857719474118,-0.009410694195256086
2022-02-08,0.003975209143489256,-0.004291034095165069,0.008036678251511775,0.002989831139405874,0.007756860283860689,0.0013411703457602009,0.004561116768424522,0.0017790371541397398,-0.005824607450438446,0.0007966314033540645,0.030938212822581468,-0.009407250037444026
2022-02-09,0.016308472905278704,0.024455206214973657,0.029422975738924828,0.005873680128427372,0.012996858129276978,0.0116461797473979,-0.004756590125215454,-0.013734178091844518,0.009462096934132358,0.002648430767363097,0.0022548689176642434,0.0045681763567533284
2022-02-10,0.008002339819265458,0.018362694382208167,0.0091279845096095,0.0024145388061806994,0.0033632631435391858,0.018592038236352693,0.009124378967468871,0.05858343032256896,0.017547571427665387,0.0002646081061732364,0.021270552834250056,0.0026060311193782937
2022-02-11,-0.0223883128865614,-0.004098068577460756,-0.00831431057423615,-0.011015320340174606,-0.01824967732677607,-0.027266067131983318,0.000861169865390421,-0.010206389464719967,-0.02086019686806695,-0.017897033943004903,0.0048864606688558965,-0.0199982787243701
2022-02-14,-0.014823620770649026,-0.029726358932904096,-0.03952476329711885,-0.013042549113604585,-0.046914371987643255,-0.022743831433853612,-0.033250682816305055,-0.06587996673918095,-0.04452341930330772,-0.008136299151537574,-0.05388819695856539,0.010500777181247756
2022-02-15,0.019277157583746263,0.029924725164302446,0.024172538407235322,0.027618833229399176,0.029653616625386903,0.03331970727772826,0.016176889713823472,0.019747454452238244,0.037925466422261245,0.029249555892842727,0.017609663166357814,0.022511012629099936
2022-02-16,-0.0006419636894582359,-0.0013507799851893987,-0.008522772730139239,-0.0015719626471841774,-0.015462792028317462,-0.0028478220701046997,-0.001120964447442363,-0.004209776016389721,0.009348688415598438,0.0020180836466927587,-0.013206414107206021,-0.0012310115301987778
2022-02-17,-0.004067521845424027,-0.006102605451200338,0.006140126557118375,0.009206255221583026,-0.017930897038968108,-0.004903858238423764,-0.00044908745924510107,0.0035027288388449485,-0.006967098904133717,-0.005366561509334011,-0.0007132233915161379,-0.007579277433331089
2022-02-18,0.0016767646503201838,0.0038831610436869113,-0.005539484038247111,0.0021668719596301678,-0.0019324685065075231,-0.01034910388444199,-0.003368345348027879,-0.005416351018943666,0.00509000482631472,-0.006438208795446099,-0.00012591853201993075,0.0025633882234583627
2022-02-21,-0.00021445525717078695,0.00644698556905654,-0.0332325837899381,-0.007675666772433032,0.007410950505695846,0.013913734812298628,-0.01757543992979027,0.00484072848914896,0.0003011756246291686,0.005375047581377412,-0.007516026424965849,-0.019636963600763946
2022-02-22,-0.013050273786252675,-0.007489700492071427,0.00820318540328846,-0.010828916700790003,-0.004175283685018294,0.002108885131169469,-0.014449669789197483,-0.020956149138463553,0.008018146905983459,0.0002704601022700537,-0.03651046914705247,-0.035758294911931054
2022-02-23,0.00300110553252364,-0.006486984663605866,0.004843122344658779,-0.004207030590469563,-0.008917812509945389,0.00490096804879947,0.005119803346869123,-0.008488191267903122,0.024080301710166507,-0.010178843079270639,0.00026346888570238924,-0.0063015953944280945
2022-02-24,-0.0472244494413786,-0.05430076449086685,-0.0020242759326524196,-0.039373522712061626,-0.04995969588412963,-0.037123092210551545,-0.03449893794364489,-0.08238205868520587,-0.04838011366552142,-0.010146933637814937,-0.05706758057638439,-0.045499328444390974
2022-02-25,0.028355424306863997,0.025855958739966267,0.03139187078344352,-0.0003223012951891757,0.032018577251974545,0.009802429665239476,0.026139209547688003,0.08098962735819848,0.034459508464872224,-0.0016709860364357842,0.06643387460286143,0.0350124664027458
2022-02-28,-0.0024340540505531916,-0.0204999294537197,0.07463934641073422,0.0006449914384309974,0.017327674341596655,0.012392296416887216,0.008880693833482,0.06278924324799728,-0.007513365406680017,-0.004287325693853927,0.06583134236363719,0.009500897732759528
2022-03-02,-0.010115844615453118,-0.03645916229589241,0.04592589413836179,-0.010588915083047046,-0.03749835960826475,-0.007460925669663054,-0.0025480848055198235,0.045427787578476764,-0.01994286414301949,0.01164751480265469,0.056194991046183196,-0.002264896401746097
2022-03-03,0.021648399831967646,-0.002364949850214515,0.010331647658692988,-0.027034559881068287,-0.023151724395315654,0.010600284290551265,0.01904321358443406,0.0021389319053719547,-0.007613538669860143,-0.02286965318545553,0.010819401776431148,-0.0004935538535050243
2022-03-04,-0.001096583151880659,-0.0032822004436356966,-0.037110324960864305,-0.03419421857110938,-0.014678487236642668,0.001423690182511539,0.027803131356879396,-0.021006503782840857,-0.022374112080085884,-0.0025607099703105485,-0.020102845767597022,-0.005656656581154884
2022-03-07,0.013834459673388366,-0.03051604086948123,0.06157924232922274,-0.03741031243546489,-0.049850933343551285,0.009603683628027104,-0.0024390425228334456,0.018588570913543156,-0.022971828183983023,-0.0028634583054163443,0.011588836023030291,-0.01119376455322707
2022-03-08,0.018281246154584263,0.0022645378067585042,-0.04808390725325662,0.0025979071605979343,0.017208315098510285,0.022042120484722538,0.008668612953134813,-0.004168074595816806,0.006542416429444309,-0.0045410562230741025,-0.017338871226144192,0.033013917564666206
2022-03-09,0.006296161844213222,0.032648004221374816,-0.003220607801621589,0.025089764715536145,0.003684271082417645,0.019767157229167553,0.01035695910178025,0.01753400770136837,0.009285660767190063,-0.0068179216560541045,-0.011146100933608905,0.009069621895559488
2022-03-10,0.007990402661830043,0.01571665749506801,0.009778168751195526,0.05207957589105705,0.013708879912138983,0.006920909525978569,0.01199556670379831,0.040133410110850365,0.008768900941695135,0.02936607748273623,0.04249800476095311,-0.0032070870110593175
2022-03-11,0.0010899748189643343,0.002943952854001619,-0.007915223440315922,-0.0035919135986529627,0.0019213119528944667,-0.002135812153388539,0.018749989577780513,0.024476270723108096,0.004930615990469178,-0.01822462786924328,-0.005348725269713195,-0.006020579831091721
2022-03-14,0.007876658914223178,0.032753375594370526,0.002885776722381994,-0.016758877569029385,0.026921412261251332,0.03770550041047849,0.011212284024574526,-0.0060511260513818055,0.014605735654392271,0.002293990962248804,-0.003610718936020274,0.012183486613928984
2022-03-15,-0.021615301975721035,-0.012859149186305707,-0.05255582240167889,-0.010246330848528218,0.0017237338473954367,-0.02718542347155717,-0.004811667200328551,-0.05006823890099443,-0.030747673457492075,0.0054357313888679926,-0.04876632552837579,-0.01347790760352885
2022-03-16,0.019246021297117055,0.01695925145969479,0.023135339006472355,0.01665692847868594,0.01527207276399456,0.02723857005473218,0.019970590593094917,0.030121836649046108,0.01542896999218768,0.020719639577069682,0.025531884397664184,0.017251366781545263
2022-03-17,-0.00216731035541029,0.022028216050603566,0.007159026887368691,0.014429397457358606,0.017090317880161354,-0.0184186600045384,0.009480530762707051,0.025908394602961016,0.03379723814513014,0.02585364078779029,0.03019166244981042,0.004609181898584058
2022-03-21,-0.024104051650417735,0.004357886875280714,0.02279818474346018,-0.02419056644241302,-0.012984162390632159,-0.0008357078198877321,-0.0016333524353748796,0.021900836876137086,-0.023571445160599724,-0.02230053741778204,-0.0003835905955130725,-0.012538488913240387
2022-03-22,0.007148695595034837,0.005146294081248115,0.005932732202894586,-0.028129915594416688,0.01048185309098737,0.01853707326594911,0.021472437245725118,0.011279734255627005,0.017303346714399703,-0.025016310389861185,-0.0007290885023228943,0.020473338612803538
2022-03-23,0.0036549218640864467,-0.009972277662412377,0.02527581238693144,-0.007499341797010173,0.00013921245002612714,-0.007947506442926189,0.009009069482044607,0.035895377616394164,-0.021074689194587992,-0.00487979519860493,0.02227349708770987,0.003093588054340346
2022-03-24,0.009655700255005728,-0.024742172349494496,0.022187684006154118,-0.006393503539445344,-0.019629639557392276,0.007637309326895991,0.011309447962875918,0.021241210202769478,-0.031416919557386125,0.003684343941386059,0.014688021359468673,0.010088024497119763
2022-03-25,-0.010695681093229048,-0.00814473987106612,0.0012059043565655347,-0.006561969122426348,-0.007029220735705222,-0.00537975205846164,-0.005885806590871567,0.015335991309778585,0.004725413621109675,-0.014183294570843663,-0.008588967844418649,-0.011307048697333011
2022-03-28,-0.013057927645184098,0.0013278889319152665,0.012044216426924548,0.011315958731800357,0.01587405283576304,-0.0014122300031303991,0.014604285744618473,-0.01859720024016398,0.001712942555733843,-0.017548094536546932,0.0,6.721777833895715e-05
2022-03-29,0.00322176448025302,0.013260742447174012,0.0017455593583868279,0.006050337310300691,0.0069684528475699725,0.006457160177468779,-0.009531258320321201,0.02933811578717105,0.0027822005918600734,0.003668466070096077,-0.003211492437623531,-0.0006337461996163141
2022-03-30,-0.0021411296539853852,0.017323228845714134,-0.04989695526025639,0.014518965339147538,0.02180905901767405,0.00951739607077462,-0.021209696320135474,-0.02840853999196602,0.01913295352891886,0.02222561701257697,-0.01993038161513483,0.00707084016984072
2022-03-31,-0.001244279788117808,-0.004468601195415145,-0.0505169872938378,0.01624588390110948,-0.000821019334630857,0.001523176755209965,0.00581861602279532,0.025007217424466432,-0.005246391379511328,0.004772247592455869,-0.000649771029436752,0.00225113235867469
2022-04-01,0.005069798097514289,0.024245933701686484,0.001755918214202179,0.01439958978332867,0.008147409673759931,-0.0017305160063995073,0.010572456884779147,-0.003753410993230011,0.012999943415483273,0.010163509288804828,0.007573411521893059,0.005026837865965472
2022-04-04,0.014876326921654526,0.10013288144836086,0.02979850648003768,0.024204303967821916,0.014057598473439237,-0.010821990985174446,0.008488029475439918,0.03127081094690132,0.03343364276681626,0.014976886569212366,0.01882932150892569,0.003086147664040917
2022-04-05,0.007076452089721297,-0.029303579910971767,-0.0011063083416482655,0.005332512479729656,-0.006429109179227344,-0.011603986474112093,0.015658666654358555,-0.0029229414748348503,-0.01843614105569724,0.011394388233170183,0.002235660979250431,0.011789426339350317
2022-04-06,-0.020870890619820948,-0.035691023975964575,-0.00954257727182195,0.0010514554519742703,-0.0002694821514939161,-0.017328556572475118,0.0005780600061930929,0.028029871102488446,-0.01265134561824921,0.010738972271230773,0.019220637623797554,-0.015584090070987378
2022-04-07,0.0023922918648777713,-0.021987942112275838,-0.011182798069271582,0.010620916031841343,0.00937163189081791,-0.009760231945385112,-0.01136341217875747,-0.020048123244107985,-0.007277648168998896,-0.001556281387279701,-0.015502378353445478,-0.018959834612594206
2022-04-08,-0.006776055211568099,-0.001384541545002893,0.01217926140005332,0.008430309421943338,0.007681466804342341,0.001987820488561942,0.043444174413535874,0.02345882895215068,0.010218161360389333,0.014536656956330773,0.015746486342463673,0.00040727443905796967
2022-04-11,-0.027330682141547546,-0.012213989964952598,-0.009282359209616398,-0.009161556646226532,0.007026312029115189,-0.026479593434876714,-0.0011201410622401209,0.014925233913565927,-0.000588395478314685,-0.0014333628113918362,-0.009374353192774798,0.0029168539694397477
2022-04-12,-0.002073343571691977,-0.0017712094201478568,-0.05899198473078626,-0.01423914920683822,0.005595017300120908,-0.013642522691673542,-0.010093469967071611,-0.022671526954301302,0.01031706618992545,-0.000463970735965491,-0.027726694368315874,-0.0014339299902320635
2022-04-13,-0.005348510889770286,-0.01911610781146278,0.00811287449358944,0.009332895298439059,-0.002094530398327299,0.003500862260970239,0.01793801590249533,-0.010479061459149452,-0.012348245669580482,-0.001922036835042329,-0.0005680641951935073,-0.007897456190459562
2022-04-18,-0.020753518015758754,-0.04744200069918625,-0.002560642363961141,0.011848435841898874,-0.005837982870968816,-0.07271733404381697,0.0020405213253136267,0.0011765214922849765,-0.01640838572417258,0.00974306847106865,0.0148541379623639,-0.03656523196686157
2022-04-19,-0.02859091409229142,-0.038159735712594345,-0.008343279520076852,-0.029664903698383815,0.011216696320125896,-0.03663509531579112,-0.031655070579496014,0.0012658176958968426,-0.024508616749412515,-0.03301987555682717,-0.009334591996921882,-0.01591524826572388
2022-04-20,0.01789286252624045,0.009015009814948183,0.007766329745150902,0.0245615905599863,-0.014028398707147671,0.01645335805238557,-0.007646593159278181,0.005778817604821684,0.008082068300558243,0.019867620322304713,-0.009309570111047938,0.024453560085836212
2022-04-21,0.008995920714111039,0.014804835657588056,-0.008715584964132161,0.015242843656123828,0.00899997884709336,0.0195881193444134,0.0032748843012384565,-0.029087139993927535,0.022976755169044738,-0.0006724922830412261,-0.009206767476685584,0.020200607872211673
2022-04-22,0.0025926269133584867,-0.013642920320889762,-0.04831096477766306,-0.03230283846250659,-0.019282386184870215,-0.020601671697607626,0.002688101866580972,-0.0053628957512685815,-0.018797744190680477,-0.0008350573342996714,-0.01889179162005683,-0.004436778275801134
2022-04-25,-0.011070149130062212,0.007487424247300645,-0.036273519329767856,-0.012318038976865786,0.0060856303934953004,-0.015358497158818207,-0.022405260413958294,-0.021660142829321383,0.0006366189382700504,-0.0007175789163943458,-0.044773273692811255,-0.01781289406954334
2022-04-26,0.0040829981678998095,0.004612951686810085,-0.0041371465179866895,0.02265867120996501,0.0020606355865424586,0.01274735987738329,0.014495576792469045,-0.0019954349481281497,0.008011139678629542,0.013263005672273342,0.010857562391117126,-0.0005357037073747684
2022-04-27,0.001188159543750844,0.0003643786908422708,-0.0023305636503097027,-0.0015128937088826344,-0.02262029561578327,-0.017836731063944122,-0.00559953347181108,0.027991827773574007,-0.0006886314557111861,-0.010466526587815328,0.010619376868667763,0.004201539063838355
2022-04-28,0.013826816675748699,-0.0008742464170715669,-0.007515682204690233,0.04510270493129109,0.014184985341501477,0.01919110628497367,0.0139806487057057,0.010095459777353932,0.013867422725108103,0.011233056256112262,0.011349874073385058,0.006486839224187024
2022-04-29,-0.012128120931706121,0.00966208708791605,-0.012177664150459733,-0.0031223145699210697,-0.005152974834908286,-0.009509600463085799,-0.005936338825208165,-0.00962782257922945,0.014215784705365442,-0.00528556856759399,0.008089899351149787,-0.010490337358989743
2022-05-02,-0.011442934994535192,0.013794565213966159,0.003625766359007132,-0.0019466573454050007,-0.003094187326326492,-0.01693735788667572,0.013870010537491595,-0.013332041810128481,-0.009158255677535254,0.0060147031775756865,0.019000015890235478,-0.0012124668645844272
2022-05-04,-0.020573741796220735,-0.03398173678195737,-0.046965328037459786,-0.026428730905790787,-0.022604637039354225,-0.0035365472928268193,-0.012920332063091178,-0.023458731777562303,0.0007044859927953784,-0.019131825454684726,-0.026134991940671815,-0.017685608097516514
2022-05-05,0.025934316655636502,-0.0022492459376496354,-0.00010823182999475378,-0.0022795373103836614,0.006282339884909005,0.03230106786449416,0.008854650242840378,0.005573144269364505,0.012390207482994908,-0.026758377140654765,0.01815514620074743,0.009670243977623727
2022-05-06,-0.020381720604188747,-0.026128085351410313,-0.03866981949521364,-0.008031008503651904,-0.01310388370629123,-0.026685134220029827,0.01755400773485416,-0.03717153823791064,-0.012405469107093392,-0.03455504923235253,-0.00042827145052737325,-0.02299776698538647
2022-05-09,0.024662136197834972,0.0017075625943965278,0.0007886791421967132,-0.015145320898064751,-0.012373921727038883,0.01782405416191324,-0.013875919398320002,-0.013497368049088077,-0.004393564329744248,-0.028896031093504693,-0.024499519718550022,0.0036416040475395484
2022-05-10,-0.003298958176458977,0.016062597559546976,-0.04751186930463247,0.030118326106181703,0.0013373547869914848,-0.011048406691788859,-0.012169647127104,-0.06579480165382667,0.01677502648161666,0.0009844986299683,-0.06975448441117194,-0.0018431061290975492
2022-05-11,-0.01086193896964327,0.005629822990939726,-0.0010638323146656692,-0.007750881348570715,0.004077208571275914,-0.01690279929437344,-0.015784422774636764,0.022291608151940645,0.0071223403285285425,-0.0004962633766778524,0.0006868314322936442,-0.007779150119859302
2022-05-12,-0.0014140500566937053,-0.022541374746299248,-0.039521812835607295,-0.01141654700959438,-0.025763307246402634,-0.011757053608708712,-0.010756902605259633,-0.028547250612730113,-0.027100141442811476,-0.017707951164793956,-0.0411769163220056,-0.000981869596314966
2022-05-13,-0.0068433099331386416,-0.008978992815111941,-0.043981890774662524,0.02585559108248825,-0.026516138372859488,-0.002916078564686564,0.022538695107704676,-0.01637395177328338,0.010591211686904689,0.011279349050902887,-0.01852029654686327,0.0018335552294934665
2022-05-16,-0.007223329017168378,0.01064772576357309,0.007603146740367883,0.01055091767874794,0.008341300519796313,-0.010170231178266098,-0.017401507069620514,0.019292213060926988,0.018712607702811024,-0.011223631038173143,0.005925304311305668,-0.011156838607416675
2022-05-17,0.03671424023801362,0.006819525084478695,0.095792263409606,0.012515582449545093,0.03953151707698965,0.01970988553399966,0.041715861638159435,0.046506681786055326,0.015141916447561021,0.006446213167950798,0.07720891445468925,0.022151279471539276
2022-05-18,-0.008495729071728242,-7.60701687454457e-05,0.017973816920183516,0.020667977552280004,-0.0037324014559521057,-0.006091867867738743,0.007933372725634102,-0.0031004942471869468,0.003531929504880793,0.0012374363363478746,-0.007108611438738199,-0.0008113976170717185
2022-05-19,-0.05988623487453193,-0.02043537265488382,-0.043797294611402804,-0.011717524119119194,-0.024104029151276185,-0.054366543576776394,0.033170953273307324,-0.044681674975519114,-0.03432956411403143,-0.015256739641477335,-0.049226898106988215,-0.05417842235256276
2022-05-20,0.019268818112195607,0.026339199388788037,0.029016788828283957,0.0271136007362911,0.02788638932438836,0.0196196990872457,0.01578100699941931,0.03917520881266778,0.02565332557024158,0.047703377953653314,0.043176040572403096,0.009519012334032073
2022-05-23,-0.010254150814527963,-0.012831624965934152,-0.03717073231424095,0.02315180855765453,0.002114086913092672,0.009105442744549164,-0.019643003301050954,-0.1738722402186348,0.013749401979675335,0.007845971939766105,-0.12613186337961002,0.008730717627976281
2022-05-24,-0.026072692254849206,0.01146476145673625,-0.02989232557064736,-0.02947718427343382,-0.004078464672951143,-0.01865988259056406,-0.013296827448352144,-0.003918553605365194,0.015261743450972975,0.01134496608335489,-0.016227578095341366,-0.010160320233508324
2022-05-25,-0.017444039327199956,0.00746796462355781,-0.009855251387030917,-0.004741074388704858,0.007343026830098909,-0.021200477110762117,0.0068303754832637065,-0.032233575543915705,0.013253120155358733,0.005623411200081252,-0.007204211669122551,-0.03011328885989395
2022-05-26,0.006413798576098362,0.02852199091387342,0.02771830966298805,-0.008048190909228703,0.02123782837789001,0.009571503605317666,0.0018433321684432347,0.03396285887320993,0.0005766933975792643,0.02133515116548268,0.052947633583097176,0.018720401237860118
2022-05-27,0.023656615909410927,0.018548373474172042,0.003187308117975851,0.022103374644680818,0.015511269094020008,0.026264890558738374,0.009373878737762853,0.00558026080746199,0.019673464966389664,-0.0006486649081567375,-0.008079869565865816,0.010644752599849872
2022-05-30,0.035860171922992734,0.006824485883202058,0.01857514775240876,0.007873513030969281,0.011759989991063646,0.044787482756454944,-0.0005571574016423053,-0.02396268825347836,-0.0220942803976657,0.003732784262596489,0.0037854203541127784,0.03494018764277129
2022-05-31,0.0008174064699539851,-0.00899009173003329,0.01391718220089122,0.0018305744974898008,0.005811565985564204,-0.0047658124761312814,0.005946592694094477,-0.023517284248259718,-0.029608062645086308,-0.0008697143759848203,0.007828463012423903,-0.003229525202385064
2022-06-01,-0.021955415738587725,0.004247870790497821,-0.028162307275587883,-0.01903740822384692,-0.0002655267986494403,-0.016659858061843003,0.004433978512457415,-0.004366827216271907,0.009881711358333378,-0.025433088800005943,0.007483621955767905,-0.002719676150380601
2022-06-02,0.021416703696703232,-0.006990029495552719,-0.0018263261073091508,-0.010244910766416426,-0.003853209367852495,0.019918062818505833,0.006069517635822752,0.003189751424466758,-0.0039944783804585215,0.008830426242146805,0.016924394655258634,0.020207461120053782
2022-06-03,0.0031738952880562277,-0.0034654013922048588,-0.007684818768968649,0.0031293186070111556,-0.007269026402809242,0.009084893523730875,-0.0029251165558835668,-0.03683098534502793,0.0005384320177019841,-0.012809123537237399,-0.013175622117592267,0.0050101653622467435
2022-06-06,-0.005464702658510956,-0.0013404365011170372,0.005900340910301782,-0.0049957709452508325,0.003291737576370579,0.005487349438766165,0.007700817016912165,0.018156957792712536,0.005729884388815165,-0.010139382478345782,0.010119073241292131,-0.002674348523225678
2022-06-07,-0.013882378259082229,-0.01149835685175149,-0.012098127955220916,-0.030212541980211616,-0.015400133586688014,-0.015261063954776777,-0.0032750822353621034,-0.013104635917856378,-0.005964818996971544,-0.014708517954000189,-0.008904669884223004,-0.01989232715432998
2022-06-08,0.0071365377032293065,0.003522717201800196,-0.0017318543964977007,-0.0065789076248687905,-0.007820503593397476,-0.004446657612364957,-0.021905908812783093,0.022176621791548,-0.006807836194554828,-0.0013821994675702332,0.017080123665946134,0.012326276474987186
2022-06-09,-0.0015043335366186072,0.007532491458819512,-0.009293753643962566,0.00029570481600593723,0.004455140968916416,0.00999979188778588,0.011011608592377709,-0.010178109261223311,0.01067464453880973,0.0026547434378463297,-0.03855532875966039,0.006741905256075764
2022-06-10,-0.012929832126519325,-0.019307557513871587,-0.035021806286765766,0.0010010463425571547,-0.017400187833032432,-0.02521433821687802,-0.0025843614196445763,-0.005412084523679361,-0.03935236199072434,0.0004026495629112503,-0.020242080314077038,-0.01960855049293131
2022-06-13,-0.02319388876667028,-0.01813341279757308,-0.050032365584315786,-0.001363779261266851,-0.044444392009798994,-0.035414433644951115,-0.020359061395657574,-0.04652420897704068,-0.030388318736226716,0.004742234206227547,-0.031014987536001404,-0.04175690853395975
2022-06-14,0.0051421503743578345,-0.011005444825188171,-0.022240626860770107,-0.011789115826746799,-0.003633720730837675,0.011267130417303761,0.0030227296603835274,-0.006277605842626821,0.0013525903506816928,0.001008667318560752,0.004234079252050327,-0.002811093690238242
2022-06-15,-0.007021882571968896,-0.0034681125273008373,-0.002232615539957794,-0.0025325491939355294,0.0025528442523599093,-0.012738177056878186,-0.007722664549278058,0.0008614610947677015,-0.0017532457185847061,-0.00409874421982348,0.015235659544770686,-0.0013237365550036184
2022-06-16,-0.025204604418153975,-0.020000642268297564,-0.05986014226822378,6.986185136437228e-05,-0.012731810721286818,-0.01757857015065145,-0.010250690087503789,-0.06283173476333581,-0.03503875405691581,0.004267273145702299,-0.06028872341565328,-0.020054310067893488
2022-06-17,-0.006425031850975871,0.006594748198903266,-0.007140623945888991,-0.016886456051830367,0.012306382871386079,-0.007085438208168204,0.009973168133212251,0.00780657297997589,-0.0013127084692360347,-0.013725260364616187,0.005545130047045266,-0.01690006808253086
2022-06-20,0.001355718921782989,0.02512126166022899,-0.036559854827801885,0.04048888110715332,-0.0013101906024101106,0.019354122855121503,0.0030383649929863754,-0.04829905056612016,0.0033461146873807746,0.019510462997954336,-0.04996132176517887,0.007607747561039435
2022-06-21,0.027654849453497166,0.010891282225156118,0.05520993868373458,0.004144219059789123,0.014796911334752805,0.025280300184475468,0.02196162367784882,0.0434090038132906,0.0013696063938921643,0.000277014926088226,0.027165035565952067,0.03198524382587231
2022-06-22,-0.02564346252033689,-0.0047135573164394096,-0.06720698241667233,-0.0009751038785934529,-0.013647500700082693,-0.008724796401464618,-0.017043510476076884,-0.059498334447543155,-0.007017544818375243,-0.011586870164855378,-0.052780285727485166,0.003424477990578545
