Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2020-11-25,-0.018798057997170048,-0.02461402170426985,-0.011283170579398094,-0.009965975677011518,-0.01150150262300853,-0.021402552749682946,-0.008693553485537575,-0.023863898946505313,-0.03244319759832026,-0.008903987176388739,-0.012857998242886026,-0.007622767901636629
2020-11-26,0.0210380389849969,0.0170016722564732,0.02886547852476351,0.00859142580204586,0.005500298474346632,-0.002196168379413721,0.0049008125887282095,0.06122455558859086,0.01430904160042501,0.012656719462443844,0.05016169995934372,0.007144655347454343
2020-11-27,-0.023692394740131184,0.009953249178481949,-0.015441498695911826,-0.007427257758065409,-0.004102475452727461,-0.011857658520859737,-0.005903608528770921,-0.022436009705992577,0.009528426628235609,0.008285729817442133,0.01574594441247701,-0.015051971080005777
2020-12-01,0.014596679270510782,-0.005239835090231293,0.0130329196162422,-0.002408751017278221,0.02482290446673363,0.034409289650998875,0.0038730801365349787,0.03750007927478172,-0.01638621950346497,-0.026318059170794772,0.014635803771520406,0.017595529603634974
2020-12-02,0.010850267920331724,-0.01838409739967739,0.011120856570738136,0.0029304007876467253,-0.009585618170935728,0.002680453340887512,0.00797316992971231,0.023503905041059703,-0.03286497837356395,-0.008709426588894398,0.03166609619155869,0.008343081043909573
2020-12-03,0.02259375130577501,-0.021145206581175358,0.043778335160968185,-0.005399032105663504,0.002913874195686672,-0.012665452596604676,0.0012759406674902607,0.015630851998761353,0.0037481175164655323,0.013071691133309082,0.027384848884782986,-0.014584025072314488
2020-12-04,-0.0042913354234177525,0.006099444556480371,0.04421479166442088,0.026530190820383437,0.041921787817781775,0.007279569160492549,0.010193605415558693,0.015770460600192937,0.013866096510104953,0.0192400581518255,0.0028990676694862216,0.006680541028212472
2020-12-07,-0.0037275317568400412,-0.009634894003795247,-0.005737979912221247,0.03294132633154723,0.0167314306227917,0.007799636901338891,0.024974740275645724,-0.0035539684495133894,-0.013920207123333639,-0.014928253656693924,-0.013088220046904797,0.0037211158532430844
2020-12-08,0.00993812902074609,0.0029515441298908485,-0.02208958458655219,0.001706233636336929,-0.004016110927764216,0.008613771314333496,-0.003445641300467983,-0.022714509624478074,0.007278110423264206,-0.0024540325611988045,-0.0017899905889396939,0.02176998838896016
2020-12-09,0.007814316924792175,0.02245129118873046,-0.0191290361793357,0.014247922234295718,0.006097580654170542,0.018944923095086885,0.014571439546233522,-0.00845178936930524,0.027129360787560675,0.002836807199401381,-0.00668349084723785,0.004825872205651782
2020-12-10,-0.004365039353291578,-0.015171767898638944,0.0070539106300837595,0.02541220858511295,-0.00889539042573173,-0.006339429381739592,0.03554040848671369,0.005036896430986815,0.01048559235714075,0.044598170392899705,0.0012307077434889901,-0.009427596761707568
2020-12-11,-0.005191669563131218,-0.002200838357043433,0.003914270670996034,0.010338456798022921,0.016766950903192912,-0.0038964766356271996,0.016925105710612565,0.004626164408069178,0.00898428886583047,0.0026372373666994076,0.019013374213532108,-0.0002514394307795431
2020-12-14,0.012467273515689437,-0.007701843579235534,0.011081584963598567,-0.0016844084615057486,0.0200795112406269,0.001160932882915855,-0.001849104774910848,0.010360508007990266,0.009867813192063535,0.010363470122017437,0.008122938723936102,0.005065339713530959
2020-12-15,0.014890962179832545,0.01395621173993633,-0.007306667330730265,-0.021385538694497885,-0.01473949199100455,-0.008544279040957448,-0.010884697906290763,0.03608065232188862,0.006084532743423354,-0.021617073098067485,0.013721471340367053,-0.012921323226724457
2020-12-16,-0.0010721884073531252,0.013943914581886263,0.02821498476045181,0.010301361423385114,-0.010809665099426269,0.009613770213489525,0.002107240530991872,0.04692078019290413,0.0007175358795425968,0.007341924606931949,0.012670220253772735,0.019065405493910337
2020-12-17,-0.006440120070350996,0.022045784242690436,-0.022270779289579323,-0.012222836991651942,-0.004000436673237129,-0.005576013826373072,-0.004439171363353034,-0.026260486558317475,0.006606688615980794,-0.0009876802444221955,-0.012589381051712922,0.008527916493059617
2020-12-18,0.012850353664325853,-0.021119472373420378,0.016473437178239347,0.007839079009981598,0.01322495800261203,0.02639745980342756,0.006805838542227827,-0.02175479768719224,-0.008191431572198593,0.0031356012837795433,-0.006374947164899947,0.008033456953133289
2020-12-21,-0.02267983763721737,-0.027420602032538266,-0.07042811987298236,-0.011785198446085388,-0.04379767751338581,-0.010505874940649251,-0.05384611319151511,-0.0707591000265747,-0.014620293754707858,-0.009266025508288811,-0.05607910674842631,-0.014278303300689354
2020-12-22,0.04980146069128355,0.00032795806343055567,-0.0017219996894956013,0.002190118848745648,0.011728874485933405,0.036694197237802983,0.002217398764971401,0.028876719909014303,-0.0093188397357713,0.019840466924689215,0.009230463981780623,0.018563181238026916
2020-12-23,0.009630027020774978,0.0018570062918583652,0.018542473911191015,0.025681306737747267,0.006596090239676,0.02666927524208562,0.021386093924997684,0.008458167979187525,0.009353998393466734,0.00965598118365163,0.033341640324759725,0.012619430522951447
2020-12-24,-0.0035224198603576173,0.015592611225563324,0.0031753380206096526,0.013457946856129333,0.019757720546887736,-0.013566794574211727,0.004091563561447575,-0.011627832889768208,0.020746988263212973,-0.008880257200898689,0.0014482962516724207,0.00020624392974655237
2020-12-28,0.002664973563886175,0.011273316110211429,0.012449889292353244,-0.005557125479482172,0.012754427759725795,0.003438233792493639,0.004314489398218768,0.030472431986795723,0.014434414640549065,0.0016696833623877083,0.01663181826079252,0.006891296761021737
2020-12-29,0.015296063451734732,0.010156828525595074,-0.01792419851819982,-0.0019254793055427655,0.016727407474186107,0.008062695769155859,0.009785229803474182,-0.029009863092792854,0.005229030278129931,-0.017997245483922453,-0.0007112010879400943,0.0003757651965248243
2020-12-30,0.005128770709709407,0.0037136468960683455,0.007640125108936191,0.009352682282158797,-9.445585313627713e-05,-0.002799378571450739,-0.0018908111111476389,0.025250593102207564,0.009328253973509337,0.006384559642270027,0.013049601804206556,-0.007234086230406667
2020-12-31,0.005793625123839741,0.0026526869420056,0.01326879336685538,-0.004653859608035327,0.011914914388835296,0.007218561997499151,-0.01018226845467285,0.0018800901409892212,-0.011075476599257228,0.0005985223242503945,0.004996512210859727,-0.016000583035782
2021-01-01,0.0045975381451237585,-0.007832651241001298,-0.009145782567340777,-0.003276934490791139,-0.014110850861644098,0.0037026125878227845,0.02320570829763202,0.013886164141566404,-0.0007767993670125817,0.0032870954194235136,-0.0008544973810881151,0.022880016500259615
2021-01-04,0.031457022712774396,-0.006350714792294543,0.06691841909276386,0.016313557083995178,0.007962159003557456,0.02205594377898845,-0.002104284375442078,0.06496399551284293,-0.014292632196589494,-0.003942997248921998,0.07759293922739796,0.03797497462874344
2021-01-05,0.011168885205659729,0.00755639605516123,-0.0157293907620093,0.009911371079746267,0.01043827262183572,0.004307922489256377,-0.009137700945308636,-0.010601360136755944,-0.0029506925408151474,0.009810629454678699,-0.017965370221326604,0.017618391707018954
2021-01-06,-0.013264694580384595,-0.004310514980886859,0.034957853628745594,-0.013568286424509246,0.017589399399540406,-0.009042964854361846,-0.028612040357128943,-0.0015809856387009047,0.005434251877543206,-0.0023169406115169933,0.004775483641186629,-0.013417555715687812
2021-01-07,-0.015998692389143865,-0.003026921218124423,0.053464801692424624,-0.020042935654835725,-0.010243296175893812,-0.0155606121713745,-0.01265816533823727,0.04855761031989281,-0.009135121932138945,-0.020952982250904806,0.05703415425175562,-0.006127843994111926
2021-01-08,0.0333489474124824,0.010873726471707368,-0.017222439808946,0.009434752061498575,0.00175567354641748,0.0395754825809429,-0.006410273383978815,-0.01409430161749381,0.009373085075391474,0.009871923050268405,-0.013350535704268807,0.02904895939349661
2021-01-11,0.060774915880435376,0.013830159096386074,-0.013050042504825221,0.015849776300300045,0.004888969038042923,0.048852606971651724,0.004962891085164678,-0.002552703160219716,-0.016517036028913745,0.004654152901713227,-0.0245391819961992,0.017799268353940745
2021-01-12,0.006634510409222472,0.02035902101386755,-0.0013222299309825214,-0.02190093903635515,0.006058366211803667,-0.0032332857645649415,0.019506124434940597,0.004606899619499449,-0.017903607514102915,-0.021333413457775174,-0.0010781576384182312,-0.0005035163362931971
2021-01-13,-0.005790376022970611,-0.006988575612047465,-0.006430899322871553,-0.0014941930731658948,0.01551090141352418,0.011226698232699839,0.02325014578124529,0.018172475414621747,-0.01121645536279503,0.0011224030486438608,0.020506531118295035,-0.005008514922345553
2021-01-14,-0.026753278061506958,-0.0012920684663084714,-0.004759279255134863,0.011043829748185408,-0.005750283324121641,-0.012003138885695597,0.013727752691632178,-0.0203501626377548,0.005605372860444158,0.0062877106436447505,-0.0039483463222355075,0.031002776226034312
2021-01-15,-0.0368784030997269,-0.001429659991351695,-0.03079563717938616,-0.019761856244867704,-0.01861547457729762,-0.018643036114014966,0.017277655686364524,0.01821888803285754,-0.01519033211202625,-0.01646771491790988,-0.0006371830599265493,-0.005337130752697816
2021-01-18,-0.008385396376872634,0.011215959616605264,-0.04026051882090653,-0.007889828531475462,-0.01813984061541063,-0.024461662785597804,0.008721529225125035,-0.05535117913652643,-0.009093805014371847,-0.011399466232362654,-0.055531914399443494,-0.0035874290014852317
2021-01-19,0.0023943431457029707,0.013991078369538723,0.03454666131111939,0.013096996396513516,0.02494605557666385,0.0035059336021219245,-0.004095574260114088,0.04761885977974534,0.021684256949709102,0.00703309646793393,0.021598963050912356,0.01208950778648088
2021-01-20,0.01565272115400007,-0.00787992357033751,0.0021864619750402436,-0.0030466384295482207,0.00832633986225395,0.01731655757918893,-0.005483131747473724,0.03092262592083106,-0.0018015959475093934,-0.004134071947788587,0.013287274114095471,0.014751464976832995
2021-01-21,-0.001959405498968003,-0.011527950812740495,-0.012693462394290367,0.004965874543492399,0.00308531298707293,0.00018675808564672103,-0.018148451493149365,-0.012948511435562304,-0.013697220492467022,0.0019793370819958245,-0.03397810872519669,-0.010562704664783262
2021-01-22,-0.00755070444829975,-0.021189402205400776,-0.038971508023444845,0.017612565715076967,-0.03419588217173508,0.0008583678548741425,-0.014038316369945014,-0.06459649444148596,-0.016040496097817436,-0.007151357823692472,-0.02954855601037798,0.008934311151453045
2021-01-25,-0.03885157190292998,0.013369748316293562,0.004598766497041273,-0.00404669461356022,0.007961996536627769,-0.011746337924053551,-0.01376387015705538,-0.007100933982367774,-0.018380756638228912,-0.009912238166774334,0.0076507944813466455,-0.003572296694933974
2021-01-27,0.008443306280040863,-0.036401569356856345,-0.03703709552351442,-0.0034588386254792436,-0.02917955885635226,-0.018187185546692852,0.013715150063829507,-0.027176904141283154,-0.01655156690096493,0.007054197514416716,-0.039803822628555974,-0.009190883928437366
2021-01-28,-0.022553721419510953,-0.027064337447391784,-0.010155515794758707,-0.038012971671929074,0.01129507660497131,-0.01906244234471588,-0.01922607023097489,-0.004043318638354276,-0.023714984654887306,-0.008578523485683776,-0.0036739811237654907,-0.01977898087908081
2021-01-29,-0.02136071218788138,0.013890412022206311,-0.012006072617521624,-0.015866727063419517,0.01656424590015293,-0.02910982458481204,-0.016214951741558847,-0.03395466375899192,-0.005746228887211324,-0.018843776133236623,-0.036395726152213426,-0.026653686440659574
2021-02-01,0.015700077828538106,0.06202791573653599,0.06562069417730676,-0.006758182202609153,0.1243948247127511,0.01763457986514938,0.06248479604735402,0.06017205799777403,0.05169444631794917,0.001623670011888123,0.05840271757005944,0.00899934624864196
2021-02-02,0.02832988633802036,0.05674639503110801,0.05888465562410272,-0.008071844814482865,0.022441021992132493,0.008208434408296661,0.010418829063124191,-0.005045167504200698,0.033194487833958286,0.006004429255451305,0.00872511296496059,0.020418342201103723
2021-02-03,0.005499434610885645,0.00913135478091065,0.007440715851254831,0.0010762435600355502,0.008099235646327418,0.01054089094722066,-0.006645207188180957,0.03404555346751237,-0.00488908510720798,-0.0013903955304251925,0.01792247640166522,-0.0010614095150772718
2021-02-04,-0.0023439209295355035,0.0027306830586759645,0.017881496060257795,0.00571025265365166,0.009560527632912041,-0.0041254864609133746,0.06089972986265568,0.01015773519708807,0.031422036772267514,-0.005382573368728272,0.00428693866012142,-0.0036251068460537716
2021-02-05,-0.012008541701213016,0.011715339386878965,0.0007637144806798002,0.010665114620633132,-0.022521030415534105,-0.005667265905944241,0.019134645781321513,0.03744791999223063,0.03784547994374998,0.0024451532502729467,0.044363138531054114,-0.009565661314094753
2021-02-08,0.012260157879951938,0.0047884843401178045,0.06449156443258586,-0.01449643414577828,0.025156626525831838,0.02472308533326495,-0.00533400118322136,0.026570828597131557,-0.012886402942619557,0.005985763162172697,0.026129399308101764,0.017780409854022183
2021-02-09,-0.006421431629401675,0.004111498185107365,-0.003226606929717324,-0.00912075388878808,0.005956162308630386,0.0015342538147051776,-0.017588980290157985,0.008464968070716727,-0.004087679840062863,0.005851315312423999,-0.005334554062395358,-0.011573828651447293
2021-02-10,0.008249387490079085,-0.018674129079551127,0.0048554068417643315,0.008685898159627392,-0.0018947187604059224,-0.00693196152047082,-0.006331807926792998,0.005488366720814319,0.0014879562643996813,-0.008175960390751746,-0.012800335227862503,0.011457669216438537
2021-02-11,0.011412831095204412,-0.005942778644389413,0.057265682093438075,0.012301694466790858,-0.0023727945907989767,-0.0029696831564333115,-0.004834202474149563,0.013164076613683795,0.004585025807450238,0.013674889504535548,0.0064468830606903005,-0.002271712119347291
2021-02-12,-0.01030510791539041,0.006105434646653141,-0.01557226180762794,-0.009478825328611329,0.026876981343834982,0.013267356450344048,-0.039743805372885244,-0.02297582535320508,-0.005074095118792199,-0.006773863961698656,-0.020440420463281206,-0.004741488190588838
2021-02-15,-0.0059871176339532095,0.021903309602806287,0.0020632711100614376,-0.011755065049565028,0.040688730379436766,-0.00011433735363231001,0.005288494649904774,0.0009732383056557659,0.017887798083828788,0.010728908185343666,-0.012270474362751083,-0.01596746971414409
2021-02-16,-0.002461528788077705,0.006216704199679457,0.03877840719492487,-0.008622300351521894,-0.02314713115989786,-0.014698688739405164,-0.0016011022658354301,0.07793259122897322,0.016969249378943285,-0.015022982308840693,0.04024407151345977,-0.00988938546428575
2021-02-17,-0.009555875387897816,-0.02468252054176312,0.003964420193230511,-0.01466231168457044,-0.0015189104640335183,-0.007052139798844337,-0.0022909570076492525,-0.02239585678649758,-0.01495298656117272,-0.02764965070671921,-0.003432574621724749,-0.011483090135825491
2021-02-18,0.005194956926105387,-0.020296308607805735,0.019743203807979892,-0.007879438644516013,-0.01931996829685445,0.008702082486941265,0.005051678595306752,0.008148727408489709,-0.022116761032848764,-0.022489428219594987,0.0013634379239877426,-0.005125206151006534
2021-02-19,0.0021622113678549937,-0.009779339053626046,-0.006130967857010172,0.015953594534626747,-0.03195543427006109,-0.0008897485368716262,-0.013250939588947297,-0.019368605201204536,-0.0034438983864888417,0.0007150435199803074,-0.03876754012585104,0.0047427470107686
2021-02-22,-0.03157366042839449,0.00578264738536971,0.026298665297741275,-0.006189233426291074,-0.022754497799866602,-0.02021215340799143,-0.017591093262827595,0.00046659158075113005,0.005596331348338923,-0.017103922037342678,0.020650113313036345,-0.03691601248009868
2021-02-23,-0.01108540657309176,-0.012177077010315007,0.05362224992844755,0.0053742882936795855,0.010576341214462603,0.0009090215622458153,0.007003136327351722,0.047411768769724416,-0.03931579247677297,0.004575565981942642,0.0653714388544393,0.007351896819607129
2021-02-24,0.0066487266869970085,0.05055104577501224,-0.000750652880960323,-0.0001834663779284318,0.04024016865624547,0.006277655684875372,0.0016787013003698448,0.003710374027565466,0.020422304646345868,0.01089683131059016,-0.002194016962527856,-0.010771326102748113
2021-02-25,0.014465139733751853,-3.120771114462073e-05,0.053786114537850205,-0.007136762668097929,-0.020433643517435707,0.00019630630748279643,0.0014363824760781352,0.019961587338923392,-0.00821461814316049,-0.014208333441939835,0.020887774089429545,0.016010596106345476
2021-02-26,-0.021307418589735283,-0.04482072616111754,-0.02979743231889298,-0.014445584871001893,-0.048168725644473165,-0.016672425595581353,-0.02534068285432256,-0.02609468057203279,-0.06074918508846894,-0.0007632704576674421,-0.037353556996348014,-0.03371961662934386
2021-03-01,0.022980862634881305,0.015967243561380018,0.011315115305921886,0.005323441915908722,0.01773307473765029,0.010930952673622985,0.014961900386352145,0.028282333720278663,0.03653758102995397,0.011852959727777668,0.021324219051820137,0.010330466696553575
2021-03-02,0.0251516476101874,0.005965733059466682,0.003342062438588922,0.016119361094100837,0.003534070707139847,0.0295975430214217,0.014499766680557524,-0.020555911279421357,-0.000406270633200978,0.017412675504065556,0.006982434257384096,0.028093401156388254
2021-03-03,0.012057805134252364,0.011892595016664842,0.04084000589486814,0.007139650834060429,0.035381018038960654,0.029934910519902713,0.00023839992039764724,0.03325453248218291,0.029734600690783042,0.007426711000946051,0.05662810431397447,0.017546295539301093
2021-03-04,-0.007511090787754582,-0.02193013019149359,-0.027549791395723666,0.0015501199187051284,-0.017956152596448005,-0.009824727188959548,-0.0011908834226734832,-0.03719088535113846,-0.0009475047213903798,-0.002242716043789228,-0.024705666086068834,-0.0030731097810139385
2021-03-05,-0.017223208975875925,-0.014207119378315536,-0.03319500535210651,0.00191194722607535,-0.01820385450213602,-0.010260549090878368,-0.005483891779475392,-0.04219255086081197,0.013068361745869561,0.007267957260146174,-0.03252181386089992,-0.013656980556779108
2021-03-08,0.021667422510060375,-0.006862639062130471,-0.0036999396665542417,-0.012062210910211979,-0.0022970538813624763,0.014468023352555148,-0.002637233398366745,0.005273741244594898,-0.003458948114423377,0.004144120746021773,0.005386597324521514,-0.00036561440808824397
2021-03-09,0.01169578070327737,0.028298669378070906,-0.009952437087272337,0.01101358198529545,0.02804044334830169,0.007336751974203359,-0.0009617503146498452,-0.03456254933506009,0.032935713332265415,0.0034624720858587033,-0.04136993535265798,0.014632696054159622
2021-03-10,0.015773293222542728,-0.004319915591155521,0.021305329321373412,0.013350223204110279,0.0007998518007770183,0.01679622925513735,-0.006255900548247206,0.023973132601442293,-0.007579775599309002,0.001221205098475897,0.025114890734519557,0.006555427842367179
2021-03-12,-0.0093576649590843,-0.0024426180265972874,-0.029822217118324446,-0.010368637784312296,-0.020380373930197093,0.004896858368646395,-0.006295377211287145,-0.008428410822086452,-0.01466429020873583,-0.012344024914987872,-0.006280216992316623,-0.004233480635163156
2021-03-15,0.013377588818158204,-0.015013384833135524,0.010902372611326205,0.002766705656908508,-0.015256603353540732,-0.0009090409381085074,0.0012183556247638005,0.026601612810037922,-0.008526508347125872,0.006613965262225019,0.022848839105850338,0.0026817413808823964
2021-03-16,0.01501505184163765,-0.010793851581758607,0.00029964336471355324,0.015016838247333242,-0.014167176340643017,0.007571297393293097,0.01168160327935941,-0.00781959719579084,-0.00805254727932636,-0.005412080536912778,-0.016770883076721588,0.014317747623159072
2021-03-17,-0.019657772172521515,-0.0111101271958155,-0.022461690427496017,-0.007910101337174624,-0.009160550193056283,0.0021674545769330145,0.013230576710262731,-0.04574253809829587,-0.018311204000991843,-0.017094858154661052,-0.027138819265583702,0.0009323690013069985
2021-03-18,-0.040204456401949584,-0.0029089500028096626,0.016543996723074716,-0.004985623633443237,-0.018490376337559455,-0.035976831710983204,0.033475839472065116,0.0019433385547964477,-0.020312170161786436,-0.01546557813752425,0.000638695297678904,-0.02455865691920378
2021-03-19,0.013400215592009879,0.004359645468171136,0.009945737181772163,0.04372062186458936,0.013913054669421498,0.005497060546275412,0.02435095164269585,0.011960360633636036,0.002048753193799824,0.015406164362437469,0.03993764358013907,0.004511720100490946
2021-03-22,0.019053586024437186,-0.01893154238948558,0.013876483640217652,0.017797958113211276,-0.02250058410385558,0.01959896505780856,0.013680298239260091,0.025235816506621545,-0.006269947326193681,0.008340241218483424,0.014324658692368653,0.026047421375848367
2021-03-23,0.002145532015583429,0.021100533864490068,-0.023693969178452567,-0.006756690437867197,0.02258251239116471,0.0005473597151746112,-0.016814173201160187,-0.016513553570619233,-0.005486404080024432,0.005624333297399753,-0.003160824113592531,0.0041379268729022645
2021-03-24,-0.00530123394543458,-0.014231801937756638,-0.04205597364138314,-0.00800075693580482,-0.032230560042529666,-0.012978097671945577,-0.028127681275869287,-0.027720542217586464,-0.016660917140808862,-0.013982657127454723,-0.05174378028887916,-0.006841730650843703
2021-03-25,-0.01906443578039574,-0.010447780315117172,-0.01180186395189331,-0.03517200877222004,0.007136460779378462,-0.014736729107841517,-0.02014372090230576,0.00765714821625485,-0.010967893286459196,-0.016901648585025852,0.02895564791719729,-0.018022288385800445
2021-03-26,0.00156737134149032,0.019100063877662166,0.04187914707526552,0.03614122678920362,0.012247419402208859,0.0017991826849304005,-0.0033081242092718455,0.048342891706662616,0.004623009880250661,0.02483896361499527,0.060429947853523736,0.0006361229196085727
2021-03-30,0.03886094929304118,0.04184259988148353,-0.0025983056738776433,0.034880942754432986,0.02229706035219481,0.03674612535878041,0.01730677743171105,0.03778521025852899,0.005759329267279734,0.035798972459697875,0.04322874412046818,0.029917438999773838
2021-03-31,-0.013205709456098336,-0.03864961628512509,0.0016856763158408228,0.013652881527311145,-0.015808516815361107,-0.012452193187569294,0.018410660901643672,0.021251375773779335,-0.015859567882516967,1.1583649633495341e-05,0.014812527016311305,0.006110178589799231
2021-04-01,0.02030230501801955,-0.004619563552671235,0.07159246992652268,-0.013325084746910076,0.021130310628900695,0.012536124765452517,0.007093831003649909,0.07945275982685196,0.0294067696239686,-0.004780080565606526,0.06306593865555188,-0.004043441278163362
2021-04-05,0.030819968186809765,-0.024987508759471533,0.0011420097059540169,-0.010795976407316776,-0.03894682082152223,0.017831245988908062,-0.03408326796291361,0.032219121030289566,-0.025130893875554117,-0.01185961520511547,0.005445765584297657,0.02334915788699643
2021-04-06,-0.004934803053954773,-0.006449868623501165,-0.0005703985945378909,0.014790348959743405,-0.009365289713415104,0.0008158257809207647,0.0004705813163237149,0.015671759790545137,0.005172662026530661,0.011916059979709903,-0.005646675534970669,0.007965577305208749
2021-04-07,0.008557059879309659,0.004825293399833619,0.004993588038416208,-0.0012664042508322426,0.020763360583280877,0.013571271828643816,0.005407998711872697,-0.00012861869412228444,0.01340269244436798,0.019210614114107516,0.013907262593702452,0.00205219765239284
2021-04-08,0.0002890776515407367,-0.009950127359884764,0.03691085625619461,0.001933251764788979,-0.0016446947968651315,0.006747135230759538,-0.002572474603452113,0.06905865591777016,-0.00488286168220764,0.0160857415768334,0.04977997858287342,0.014046048640979247
2021-04-09,0.0076143039707115,-0.007712095673557462,-0.011363721968329799,0.027428398943307508,-0.018207017931265113,0.0008336224913196855,-0.0007034182687226664,-0.007939337377647182,0.008972524259790227,-0.0055114375850658925,-0.02057928712149748,0.0014772143145374006
2021-04-12,-0.03443636965356167,-0.038473559727520534,-0.06882695945625794,-0.005654404430968651,-0.04883433687403538,-0.010617235742817255,-0.036602586681408034,-0.05662664266011852,-0.03154096211814372,-0.005155724531216155,-0.05330738440869376,-0.022786015377316837
2021-04-13,-0.025757869708221803,0.02435878605134456,0.0371802310789191,-0.0030868194663509207,0.040943375377706204,-0.020059685373815528,0.01656109417831164,0.052570677797016296,0.01913914516338089,-0.019018203914740628,0.03223540007632719,-0.04389269698864373
2021-04-15,0.008643507382257276,0.02124486790199942,0.013908679829847781,0.002546458370943805,0.02604358443238497,-0.02605287353766461,-0.009583107792640266,0.011845077402039106,-0.0014640471083560147,-0.01707739046091239,0.02184291022907292,0.03701621669984556
2021-04-16,0.021020340436633367,-0.0010139212075710446,0.046528210018154104,-0.000711331095440193,-0.0143428565096676,-0.005144314310858378,0.006047477378655852,-0.000724082669877224,-0.005159933751686996,0.022307190531589693,-0.008850901325928251,-0.007393659843504152
2021-04-19,-0.01792152479772724,-0.011374551747580064,-0.023243155144641925,-0.009048638374700047,-0.012699632840975639,0.006500467801778154,-0.011300810898451252,-0.0004831463194013841,-0.035910807055749006,-0.009398850177293028,-0.002471302774260109,-0.01043792686080347
2021-04-20,-0.03348081515294998,-0.014868262978021574,-0.005672391645271002,-0.016087685759355597,-0.0011613273156112491,-0.008219908033100243,-0.00997070211729667,0.04289523222015856,-0.0017932075955819915,0.00033347254464777265,0.006700075565212238,-0.005455484993924786
2021-04-22,0.0006241145723995256,0.022351674722250525,-0.009739911461430273,-0.020042117348540445,0.03595078942657559,-0.00018511347024752212,0.01154499623854055,0.02328813934917373,0.022589300001922386,-0.017852430721025714,0.03064884865828632,-0.00818894633555245
2021-04-23,-0.006497655946265279,-0.0058700516201418695,-0.017844647974110117,-0.017727795253355216,-0.01597028012790258,-0.012804136471539662,-0.0026711755972483875,-0.01030346575517005,-0.0010655740671063896,-0.009812138932788206,0.004558135025444443,-0.0029820496426491427
2021-04-26,-0.02809597253534757,-0.006611644963377961,-0.0032903353118232115,0.022922801906124723,0.03710847300777709,0.007309842421288515,-0.0002435876519492064,0.013499671462532392,0.014675158177658965,0.014730251111641612,0.016367766717291232,-0.0027977812812935987
2021-04-27,5.377584827792603e-05,0.02413154678720497,0.05138515303599678,0.00813338476608405,0.012941975537450912,0.00368413078416574,0.00048710490917969196,0.01569019407412431,-0.005313363397605908,-0.005429575997762837,0.0393304502797609,0.010062116173805702
2021-04-28,-0.005436775461655663,0.026482336867428957,-0.009965842006371628,0.011219082681303894,0.037745231282395375,0.005561748186598825,0.0004869622542353902,-0.014003144278984747,0.03493674715776285,-0.0086536742026323,-0.006494551798700399,-0.002522303252587399
2021-04-29,0.0019274973293856856,-0.002911802644603778,0.026337539070958593,0.00043641525683901783,0.00016097644554058377,0.0002581065552622608,-0.005839380482743017,0.024008191823859937,-0.0035606110845695094,-0.0024933292846421873,0.06171510211678144,-0.002832887632316816
2021-04-30,-0.011653726327309655,-0.04088288361618708,-0.02082492114636869,-0.022366669949012596,-0.03371147062485158,-0.0014745286246971023,-0.008321219618327769,-0.028068259620057545,-0.031135733564096713,-0.011713280482674837,0.002569465891032019,-0.025551750148144592
2021-05-03,0.009733588662697246,0.001522301553501304,0.015230537718425419,0.023048135097700317,-0.006244690389547336,-0.001698165907102811,-0.00814414931598284,0.008606941113653344,-0.01335210799654507,0.012109655930785834,0.029738740792674356,0.00044472041120302563
2021-05-04,-0.0074366743432876525,-0.018452333279484145,-0.02000287373294407,-0.00014509016427599608,-0.008714047008245629,-0.016752300567093426,-0.006718169639506555,-0.021446187495417268,0.004172948378823094,0.002414206891454773,-0.0008452419081508289,0.004198138070714785
2021-05-05,0.009379171607212244,0.010263936016028818,0.012550137138473083,-0.005399548743806548,0.019017834340274042,0.0091017285763757,0.009018177362512647,0.008376331494085898,0.021989318220769327,0.000160104205098488,0.005921948538327282,0.015066888669686529
2021-05-06,0.007257469665884031,-0.0012120580619089383,0.051348348540289024,-0.001941920221624538,0.008958345765011533,0.014983245883775531,0.006703158438509327,0.044378743236184626,0.00988300443057799,0.01017271027306399,0.028734241002977612,0.0050877009622143365
2021-05-07,0.00043683280676853897,0.009886521107592916,0.03925377725041823,0.008870168494656161,-0.001808714909716791,-0.006646507711553951,0.012823627918340463,0.045761643089141435,-0.004417808362963793,0.0026169639392985555,0.07398493570149878,0.006893802557724538
2021-05-10,-0.002673491967675412,0.0036046731211905048,0.06145597934301561,0.008999947700328415,0.010130192768454283,-0.00961151639097202,0.000973877989147498,0.02146280792242128,0.016288957205168098,0.0015481984801484217,0.028756322015699443,0.004021938491024057
2021-05-11,-0.007276406141705771,-0.011479908254407478,-0.03041685866509325,-0.012659953088247855,-0.005544255565505196,-0.006644012381839537,-0.007540848584614235,-0.028559836949569983,-0.029789665411743327,0.004932379433997269,0.014428425489662278,-0.0072800635705456695
2021-05-12,-0.0013224179272453007,-0.002885539000779813,-0.03391478405684634,-0.030452589572567357,-0.024760221723506226,-0.0027428868454185684,-0.0036763775378451102,-0.041159143897709916,-0.020849453876371382,-0.00902196025691171,-0.044371559188246756,-0.011208741441534498
